"","region","transect","featureid","variable","value","zone","riparian_distance_ft"
"2990","Savage River State Forest","Maynardier Ridge at Bear Hill","205387966","elevation",789.767268446,"local",NA
"2991","Savage River State Forest","Maynardier Ridge at Bear Hill","205387966","feb_prcp_mm",87.3732517847,"local",NA
"2992","Savage River State Forest","Maynardier Ridge at Bear Hill","205387966","forest",71.0557299843,"local",NA
"2993","Savage River State Forest","Maynardier Ridge at Bear Hill","205387966","forest_decid",55.2786499215,"local",NA
"2994","Savage River State Forest","Maynardier Ridge at Bear Hill","205387966","forest_evgrn",13.9128728414,"local",NA
"2995","Savage River State Forest","Maynardier Ridge at Bear Hill","205387966","forest_mixed",1.86420722135,"local",NA
"2996","Savage River State Forest","Maynardier Ridge at Bear Hill","205387966","fwsopenwater",0.313971742543,"local",NA
"2997","Savage River State Forest","Maynardier Ridge at Bear Hill","205387966","fwswetlands",1.68759811617,"local",NA
"2998","Savage River State Forest","Maynardier Ridge at Bear Hill","205387966","herbaceous",0,"local",NA
"2999","Savage River State Forest","Maynardier Ridge at Bear Hill","205387966","hydrogroup_a",0,"local",NA
"3000","Savage River State Forest","Maynardier Ridge at Bear Hill","205387966","hydrogroup_ab",8.00627943485,"local",NA
"3001","Savage River State Forest","Maynardier Ridge at Bear Hill","205387966","hydrogroup_cd",87.8728414443,"local",NA
"3002","Savage River State Forest","Maynardier Ridge at Bear Hill","205387966","hydrogroup_d1",65.8555729984,"local",NA
"3003","Savage River State Forest","Maynardier Ridge at Bear Hill","205387966","hydrogroup_d4",69.9960753532,"local",NA
"3004","Savage River State Forest","Maynardier Ridge at Bear Hill","205387966","impervious",0.130298273155,"local",NA
"3005","Savage River State Forest","Maynardier Ridge at Bear Hill","205387966","jan_prcp_mm",92.0423513335,"local",NA
"3006","Savage River State Forest","Maynardier Ridge at Bear Hill","205387966","jul_prcp_mm",121.297330746,"local",NA
"3007","Savage River State Forest","Maynardier Ridge at Bear Hill","205387966","jun_prcp_mm",112.632998752,"local",NA
"3008","Savage River State Forest","Maynardier Ridge at Bear Hill","205387966","mar_prcp_mm",106.718629614,"local",NA
"3009","Savage River State Forest","Maynardier Ridge at Bear Hill","205387966","may_prcp_mm",119.570249772,"local",NA
"3010","Savage River State Forest","Maynardier Ridge at Bear Hill","205387966","nov_prcp_mm",100.305713071,"local",NA
"3011","Savage River State Forest","Maynardier Ridge at Bear Hill","205387966","oct_prcp_mm",78.6426350236,"local",NA
"3012","Savage River State Forest","Maynardier Ridge at Bear Hill","205387966","openoffnet",0.235478806907,"local",NA
"3013","Savage River State Forest","Maynardier Ridge at Bear Hill","205387966","openonnet",0.0784929356358,"local",NA
"3014","Savage River State Forest","Maynardier Ridge at Bear Hill","205387966","percent_sandy",0,"local",NA
"3015","Savage River State Forest","Maynardier Ridge at Bear Hill","205387966","sep_prcp_mm",93.6775050994,"local",NA
"3016","Savage River State Forest","Maynardier Ridge at Bear Hill","205387966","slope_pcnt",8.72117105214,"local",NA
"3017","Savage River State Forest","Maynardier Ridge at Bear Hill","205387966","surfcoarse",0,"local",NA
"3018","Savage River State Forest","Maynardier Ridge at Bear Hill","205387966","tree_canopy",60.2959183673,"local",NA
"3019","Savage River State Forest","Maynardier Ridge at Bear Hill","205387966","undev_forest",75.2963194011,"local",NA
"3020","Savage River State Forest","Maynardier Ridge at Bear Hill","205387966","water",0,"local",NA
"3021","Savage River State Forest","Maynardier Ridge at Bear Hill","205387966","wetland",0.529827315542,"local",NA
"3022","Savage River State Forest","Maynardier Ridge at Bear Hill","205387966","agriculture",25.7707358976699,"upstream",NA
"3023","Savage River State Forest","Maynardier Ridge at Bear Hill","205387966","alloffnet",0.696764340937989,"upstream",NA
"3024","Savage River State Forest","Maynardier Ridge at Bear Hill","205387966","allonnet",0.801756227929786,"upstream",NA
"3025","Savage River State Forest","Maynardier Ridge at Bear Hill","205387966","ann_tmax_c",13.8594688193598,"upstream",NA
"3026","Savage River State Forest","Maynardier Ridge at Bear Hill","205387966","ann_tmin_c",2.92404762934548,"upstream",NA
"3027","Savage River State Forest","Maynardier Ridge at Bear Hill","205387966","apr_prcp_mm",101.862657370676,"upstream",NA
"3028","Savage River State Forest","Maynardier Ridge at Bear Hill","205387966","AreaSqKM",9.4293,"upstream",NA
"3029","Savage River State Forest","Maynardier Ridge at Bear Hill","205387966","aug_prcp_mm",90.3396900552627,"upstream",NA
"3030","Savage River State Forest","Maynardier Ridge at Bear Hill","205387966","dec_prcp_mm",96.4050701673386,"upstream",NA
"3031","Savage River State Forest","Maynardier Ridge at Bear Hill","205387966","deg_barr_1",0,"upstream",NA
"3032","Savage River State Forest","Maynardier Ridge at Bear Hill","205387966","deg_barr_2",0,"upstream",NA
"3033","Savage River State Forest","Maynardier Ridge at Bear Hill","205387966","deg_barr_3",0,"upstream",NA
"3034","Savage River State Forest","Maynardier Ridge at Bear Hill","205387966","deg_barr_4",0,"upstream",NA
"3035","Savage River State Forest","Maynardier Ridge at Bear Hill","205387966","deg_barr_5",0,"upstream",NA
"3036","Savage River State Forest","Maynardier Ridge at Bear Hill","205387966","deg_barr_6",0,"upstream",NA
"3037","Savage River State Forest","Maynardier Ridge at Bear Hill","205387966","deg_barr_7",0,"upstream",NA
"3038","Savage River State Forest","Maynardier Ridge at Bear Hill","205387966","deg_barr_all",0,"upstream",NA
"3039","Savage River State Forest","Maynardier Ridge at Bear Hill","205387966","dep_no3_2011",10.5445648975169,"upstream",NA
"3040","Savage River State Forest","Maynardier Ridge at Bear Hill","205387966","dep_so4_2011",12.5842134897627,"upstream",NA
"3041","Savage River State Forest","Maynardier Ridge at Bear Hill","205387966","devel_hi",0,"upstream",NA
"3042","Savage River State Forest","Maynardier Ridge at Bear Hill","205387966","devel_low",0.057268301994997,"upstream",NA
"3043","Savage River State Forest","Maynardier Ridge at Bear Hill","205387966","devel_med",0.0381788679965674,"upstream",NA
"3044","Savage River State Forest","Maynardier Ridge at Bear Hill","205387966","devel_opn",2.76796792975111,"upstream",NA
"3045","Savage River State Forest","Maynardier Ridge at Bear Hill","205387966","developed",2.86341509974277,"upstream",NA
"3046","Savage River State Forest","Maynardier Ridge at Bear Hill","205387966","drainageclass",4.80529762486409,"upstream",NA
"3047","Savage River State Forest","Maynardier Ridge at Bear Hill","205387966","elevation",802.506633578401,"upstream",NA
"3048","Savage River State Forest","Maynardier Ridge at Bear Hill","205387966","feb_prcp_mm",87.841826701505,"upstream",NA
"3049","Savage River State Forest","Maynardier Ridge at Bear Hill","205387966","forest",69.0369380547799,"upstream",NA
"3050","Savage River State Forest","Maynardier Ridge at Bear Hill","205387966","forest_decid",53.9753746301429,"upstream",NA
"3051","Savage River State Forest","Maynardier Ridge at Bear Hill","205387966","forest_evgrn",13.6966688937569,"upstream",NA
"3052","Savage River State Forest","Maynardier Ridge at Bear Hill","205387966","forest_mixed",1.36489453087792,"upstream",NA
"3053","Savage River State Forest","Maynardier Ridge at Bear Hill","205387966","fwsopenwater",0.362699245967163,"upstream",NA
"3054","Savage River State Forest","Maynardier Ridge at Bear Hill","205387966","fwswetlands",1.12627660589883,"upstream",NA
"3055","Savage River State Forest","Maynardier Ridge at Bear Hill","205387966","herbaceous",0.0477235849958576,"upstream",NA
"3056","Savage River State Forest","Maynardier Ridge at Bear Hill","205387966","hydrogroup_a",0,"upstream",NA
"3057","Savage River State Forest","Maynardier Ridge at Bear Hill","205387966","hydrogroup_ab",17.2854824854406,"upstream",NA
"3058","Savage River State Forest","Maynardier Ridge at Bear Hill","205387966","hydrogroup_cd",80.3665171327697,"upstream",NA
"3059","Savage River State Forest","Maynardier Ridge at Bear Hill","205387966","hydrogroup_d1",57.421017466808,"upstream",NA
"3060","Savage River State Forest","Maynardier Ridge at Bear Hill","205387966","hydrogroup_d4",59.6544812446216,"upstream",NA
"3061","Savage River State Forest","Maynardier Ridge at Bear Hill","205387966","impervious",0.080843752982514,"upstream",NA
"3062","Savage River State Forest","Maynardier Ridge at Bear Hill","205387966","jan_prcp_mm",92.6524798994366,"upstream",NA
"3063","Savage River State Forest","Maynardier Ridge at Bear Hill","205387966","jul_prcp_mm",121.689155676489,"upstream",NA
"3064","Savage River State Forest","Maynardier Ridge at Bear Hill","205387966","jun_prcp_mm",112.910559139591,"upstream",NA
"3065","Savage River State Forest","Maynardier Ridge at Bear Hill","205387966","mar_prcp_mm",107.114958888041,"upstream",NA
"3066","Savage River State Forest","Maynardier Ridge at Bear Hill","205387966","may_prcp_mm",119.729442036841,"upstream",NA
"3067","Savage River State Forest","Maynardier Ridge at Bear Hill","205387966","nov_prcp_mm",100.795209369998,"upstream",NA
"3068","Savage River State Forest","Maynardier Ridge at Bear Hill","205387966","oct_prcp_mm",78.7680064036833,"upstream",NA
"3069","Savage River State Forest","Maynardier Ridge at Bear Hill","205387966","openoffnet",0.324520377970499,"upstream",NA
"3070","Savage River State Forest","Maynardier Ridge at Bear Hill","205387966","openonnet",0.0381788679965674,"upstream",NA
"3071","Savage River State Forest","Maynardier Ridge at Bear Hill","205387966","percent_sandy",0,"upstream",NA
"3072","Savage River State Forest","Maynardier Ridge at Bear Hill","205387966","sep_prcp_mm",93.7398146636113,"upstream",NA
"3073","Savage River State Forest","Maynardier Ridge at Bear Hill","205387966","slope_pcnt",8.78181768719866,"upstream",NA
"3074","Savage River State Forest","Maynardier Ridge at Bear Hill","205387966","surfcoarse",0,"upstream",NA
"3075","Savage River State Forest","Maynardier Ridge at Bear Hill","205387966","tree_canopy",56.1046100982837,"upstream",NA
"3076","Savage River State Forest","Maynardier Ridge at Bear Hill","205387966","undev_forest",72.6642555756479,"upstream",NA
"3077","Savage River State Forest","Maynardier Ridge at Bear Hill","205387966","water",0.152715471986172,"upstream",NA
"3078","Savage River State Forest","Maynardier Ridge at Bear Hill","205387966","wetland",0.38178867996592,"upstream",NA
"3079","Savage River State Forest","Bowser-Dung Hill","205387301","agriculture",8.70162583009,"local",NA
"3080","Savage River State Forest","Bowser-Dung Hill","205387301","alloffnet",0.274788184108,"local",NA
"3081","Savage River State Forest","Bowser-Dung Hill","205387301","allonnet",5.31257155942,"local",NA
"3082","Savage River State Forest","Bowser-Dung Hill","205387301","ann_tmax_c",13.5678094952,"local",NA
"3083","Savage River State Forest","Bowser-Dung Hill","205387301","ann_tmin_c",2.94643436424,"local",NA
"3084","Savage River State Forest","Bowser-Dung Hill","205387301","apr_prcp_mm",104.985423536,"local",NA
"3085","Savage River State Forest","Bowser-Dung Hill","205387301","AreaSqKM",3.9303,"local",NA
"3086","Savage River State Forest","Bowser-Dung Hill","205387301","aug_prcp_mm",92.3866916165,"local",NA
"3087","Savage River State Forest","Bowser-Dung Hill","205387301","dec_prcp_mm",101.764163935,"local",NA
"3088","Savage River State Forest","Bowser-Dung Hill","205387301","deg_barr_1",0,"local",NA
"3089","Savage River State Forest","Bowser-Dung Hill","205387301","deg_barr_2",0,"local",NA
"3090","Savage River State Forest","Bowser-Dung Hill","205387301","deg_barr_3",0,"local",NA
"3091","Savage River State Forest","Bowser-Dung Hill","205387301","deg_barr_4",0,"local",NA
"3092","Savage River State Forest","Bowser-Dung Hill","205387301","deg_barr_5",0,"local",NA
"3093","Savage River State Forest","Bowser-Dung Hill","205387301","deg_barr_6",0,"local",NA
"3094","Savage River State Forest","Bowser-Dung Hill","205387301","deg_barr_7",0,"local",NA
"3095","Savage River State Forest","Bowser-Dung Hill","205387301","deg_barr_all",0,"local",NA
"3096","Savage River State Forest","Bowser-Dung Hill","205387301","dep_no3_2011",10.9144630725,"local",NA
"3097","Savage River State Forest","Bowser-Dung Hill","205387301","dep_so4_2011",13.0118746935,"local",NA
"3098","Savage River State Forest","Bowser-Dung Hill","205387301","devel_hi",0,"local",NA
"3099","Savage River State Forest","Bowser-Dung Hill","205387301","devel_low",0,"local",NA
"3100","Savage River State Forest","Bowser-Dung Hill","205387301","devel_med",0,"local",NA
"3101","Savage River State Forest","Bowser-Dung Hill","205387301","devel_opn",3.06846805587,"local",NA
"3102","Savage River State Forest","Bowser-Dung Hill","205387301","developed",3.06846805587,"local",NA
"3103","Savage River State Forest","Bowser-Dung Hill","205387301","drainageclass",4.18056195302,"local",NA
"3104","Savage River State Forest","Bowser-Dung Hill","205387301","elevation",847.189145867,"local",NA
"3105","Savage River State Forest","Bowser-Dung Hill","205387301","feb_prcp_mm",93.1233998799,"local",NA
"3106","Savage River State Forest","Bowser-Dung Hill","205387301","forest",87.5429356538,"local",NA
"3107","Savage River State Forest","Bowser-Dung Hill","205387301","forest_decid",57.7513166934,"local",NA
"3108","Savage River State Forest","Bowser-Dung Hill","205387301","forest_evgrn",22.4181360202,"local",NA
"3109","Savage River State Forest","Bowser-Dung Hill","205387301","forest_mixed",7.37348294023,"local",NA
"3110","Savage River State Forest","Bowser-Dung Hill","205387301","fwsopenwater",0,"local",NA
"3111","Savage River State Forest","Bowser-Dung Hill","205387301","fwswetlands",5.56446072819,"local",NA
"3112","Savage River State Forest","Bowser-Dung Hill","205387301","herbaceous",0,"local",NA
"3113","Savage River State Forest","Bowser-Dung Hill","205387301","hydrogroup_a",0,"local",NA
"3114","Savage River State Forest","Bowser-Dung Hill","205387301","hydrogroup_ab",44.950767117,"local",NA
"3115","Savage River State Forest","Bowser-Dung Hill","205387301","hydrogroup_cd",53.4920998397,"local",NA
"3116","Savage River State Forest","Bowser-Dung Hill","205387301","hydrogroup_d1",39.4321044195,"local",NA
"3117","Savage River State Forest","Bowser-Dung Hill","205387301","hydrogroup_d4",41.0121364781,"local",NA
"3118","Savage River State Forest","Bowser-Dung Hill","205387301","impervious",0.0819784749256,"local",NA
"3119","Savage River State Forest","Bowser-Dung Hill","205387301","jan_prcp_mm",98.678829753,"local",NA
"3120","Savage River State Forest","Bowser-Dung Hill","205387301","jul_prcp_mm",126.200090956,"local",NA
"3121","Savage River State Forest","Bowser-Dung Hill","205387301","jun_prcp_mm",116.006258949,"local",NA
"3122","Savage River State Forest","Bowser-Dung Hill","205387301","mar_prcp_mm",111.728742136,"local",NA
"3123","Savage River State Forest","Bowser-Dung Hill","205387301","may_prcp_mm",122.197807115,"local",NA
"3124","Savage River State Forest","Bowser-Dung Hill","205387301","nov_prcp_mm",104.716979615,"local",NA
"3125","Savage River State Forest","Bowser-Dung Hill","205387301","oct_prcp_mm",80.7830278219,"local",NA
"3126","Savage River State Forest","Bowser-Dung Hill","205387301","openoffnet",0,"local",NA
"3127","Savage River State Forest","Bowser-Dung Hill","205387301","openonnet",0,"local",NA
"3128","Savage River State Forest","Bowser-Dung Hill","205387301","percent_sandy",0,"local",NA
"3129","Savage River State Forest","Bowser-Dung Hill","205387301","sep_prcp_mm",96.8089464527,"local",NA
"3130","Savage River State Forest","Bowser-Dung Hill","205387301","slope_pcnt",6.40796760135,"local",NA
"3131","Savage River State Forest","Bowser-Dung Hill","205387301","surfcoarse",0,"local",NA
"3132","Savage River State Forest","Bowser-Dung Hill","205387301","tree_canopy",68.0048087932,"local",NA
"3133","Savage River State Forest","Bowser-Dung Hill","205387301","undev_forest",90.9588389246,"local",NA
"3134","Savage River State Forest","Bowser-Dung Hill","205387301","water",0,"local",NA
"3135","Savage River State Forest","Bowser-Dung Hill","205387301","wetland",0.457980306847,"local",NA
"3136","Savage River State Forest","Bowser-Dung Hill","205387301","agriculture",8.70162583009,"upstream",NA
"3137","Savage River State Forest","Bowser-Dung Hill","205387301","alloffnet",0.274788184108,"upstream",NA
"3138","Savage River State Forest","Bowser-Dung Hill","205387301","allonnet",5.31257155942,"upstream",NA
"3139","Savage River State Forest","Bowser-Dung Hill","205387301","ann_tmax_c",13.5678094952,"upstream",NA
"3140","Savage River State Forest","Bowser-Dung Hill","205387301","ann_tmin_c",2.94643436424,"upstream",NA
"3141","Savage River State Forest","Bowser-Dung Hill","205387301","apr_prcp_mm",104.985423536,"upstream",NA
"3142","Savage River State Forest","Bowser-Dung Hill","205387301","AreaSqKM",3.9303,"upstream",NA
"3143","Savage River State Forest","Bowser-Dung Hill","205387301","aug_prcp_mm",92.3866916165,"upstream",NA
"3144","Savage River State Forest","Bowser-Dung Hill","205387301","dec_prcp_mm",101.764163935,"upstream",NA
"3145","Savage River State Forest","Bowser-Dung Hill","205387301","deg_barr_1",0,"upstream",NA
"3146","Savage River State Forest","Bowser-Dung Hill","205387301","deg_barr_2",0,"upstream",NA
"3147","Savage River State Forest","Bowser-Dung Hill","205387301","deg_barr_3",0,"upstream",NA
"3148","Savage River State Forest","Bowser-Dung Hill","205387301","deg_barr_4",0,"upstream",NA
"3149","Savage River State Forest","Bowser-Dung Hill","205387301","deg_barr_5",0,"upstream",NA
"3150","Savage River State Forest","Bowser-Dung Hill","205387301","deg_barr_6",0,"upstream",NA
"3151","Savage River State Forest","Bowser-Dung Hill","205387301","deg_barr_7",0,"upstream",NA
"3152","Savage River State Forest","Bowser-Dung Hill","205387301","deg_barr_all",0,"upstream",NA
"3153","Savage River State Forest","Bowser-Dung Hill","205387301","dep_no3_2011",10.9144630725,"upstream",NA
"3154","Savage River State Forest","Bowser-Dung Hill","205387301","dep_so4_2011",13.0118746935,"upstream",NA
"3155","Savage River State Forest","Bowser-Dung Hill","205387301","devel_hi",0,"upstream",NA
"3156","Savage River State Forest","Bowser-Dung Hill","205387301","devel_low",0,"upstream",NA
"3157","Savage River State Forest","Bowser-Dung Hill","205387301","devel_med",0,"upstream",NA
"3158","Savage River State Forest","Bowser-Dung Hill","205387301","devel_opn",3.06846805587,"upstream",NA
"3159","Savage River State Forest","Bowser-Dung Hill","205387301","developed",3.06846805587,"upstream",NA
"3160","Savage River State Forest","Bowser-Dung Hill","205387301","drainageclass",4.18056195302,"upstream",NA
"3161","Savage River State Forest","Bowser-Dung Hill","205387301","elevation",847.189145867,"upstream",NA
"3162","Savage River State Forest","Bowser-Dung Hill","205387301","feb_prcp_mm",93.1233998799,"upstream",NA
"3163","Savage River State Forest","Bowser-Dung Hill","205387301","forest",87.5429356538,"upstream",NA
"3164","Savage River State Forest","Bowser-Dung Hill","205387301","forest_decid",57.7513166934,"upstream",NA
"3165","Savage River State Forest","Bowser-Dung Hill","205387301","forest_evgrn",22.4181360202,"upstream",NA
"3166","Savage River State Forest","Bowser-Dung Hill","205387301","forest_mixed",7.37348294023,"upstream",NA
"3167","Savage River State Forest","Bowser-Dung Hill","205387301","fwsopenwater",0,"upstream",NA
"3168","Savage River State Forest","Bowser-Dung Hill","205387301","fwswetlands",5.56446072819,"upstream",NA
"3169","Savage River State Forest","Bowser-Dung Hill","205387301","herbaceous",0,"upstream",NA
"3170","Savage River State Forest","Bowser-Dung Hill","205387301","hydrogroup_a",0,"upstream",NA
"3171","Savage River State Forest","Bowser-Dung Hill","205387301","hydrogroup_ab",44.950767117,"upstream",NA
"3172","Savage River State Forest","Bowser-Dung Hill","205387301","hydrogroup_cd",53.4920998397,"upstream",NA
"3173","Savage River State Forest","Bowser-Dung Hill","205387301","hydrogroup_d1",39.4321044195,"upstream",NA
"3174","Savage River State Forest","Bowser-Dung Hill","205387301","hydrogroup_d4",41.0121364781,"upstream",NA
"3175","Savage River State Forest","Bowser-Dung Hill","205387301","impervious",0.0819784749256,"upstream",NA
"3176","Savage River State Forest","Bowser-Dung Hill","205387301","jan_prcp_mm",98.678829753,"upstream",NA
"3177","Savage River State Forest","Bowser-Dung Hill","205387301","jul_prcp_mm",126.200090956,"upstream",NA
"3178","Savage River State Forest","Bowser-Dung Hill","205387301","jun_prcp_mm",116.006258949,"upstream",NA
"3179","Savage River State Forest","Bowser-Dung Hill","205387301","mar_prcp_mm",111.728742136,"upstream",NA
"3180","Savage River State Forest","Bowser-Dung Hill","205387301","may_prcp_mm",122.197807115,"upstream",NA
"3181","Savage River State Forest","Bowser-Dung Hill","205387301","nov_prcp_mm",104.716979615,"upstream",NA
"3182","Savage River State Forest","Bowser-Dung Hill","205387301","oct_prcp_mm",80.7830278219,"upstream",NA
"3183","Savage River State Forest","Bowser-Dung Hill","205387301","openoffnet",0,"upstream",NA
"3184","Savage River State Forest","Bowser-Dung Hill","205387301","openonnet",0,"upstream",NA
"3185","Savage River State Forest","Bowser-Dung Hill","205387301","percent_sandy",0,"upstream",NA
"3186","Savage River State Forest","Bowser-Dung Hill","205387301","sep_prcp_mm",96.8089464527,"upstream",NA
"3187","Savage River State Forest","Bowser-Dung Hill","205387301","slope_pcnt",6.40796760135,"upstream",NA
"3188","Savage River State Forest","Bowser-Dung Hill","205387301","surfcoarse",0,"upstream",NA
"3189","Savage River State Forest","Bowser-Dung Hill","205387301","tree_canopy",68.0048087932,"upstream",NA
"3190","Savage River State Forest","Bowser-Dung Hill","205387301","undev_forest",90.9588389246,"upstream",NA
"3191","Savage River State Forest","Bowser-Dung Hill","205387301","water",0,"upstream",NA
"3192","Savage River State Forest","Bowser-Dung Hill","205387301","wetland",0.457980306847,"upstream",NA
"3193","Savage River State Forest","West Shale North","205386772","agriculture",3.20665083135,"local",NA
"3194","Savage River State Forest","West Shale North","205386772","alloffnet",0.118764845606,"local",NA
"3195","Savage River State Forest","West Shale North","205386772","allonnet",0,"local",NA
"3196","Savage River State Forest","West Shale North","205386772","ann_tmax_c",13.6083890712,"local",NA
"3197","Savage River State Forest","West Shale North","205386772","ann_tmin_c",2.84485040934,"local",NA
"3198","Savage River State Forest","West Shale North","205386772","apr_prcp_mm",98.8133859204,"local",NA
"3199","Savage River State Forest","West Shale North","205386772","AreaSqKM",1.5156,"local",NA
"3200","Savage River State Forest","West Shale North","205386772","aug_prcp_mm",92.6088114578,"local",NA
"3201","Savage River State Forest","West Shale North","205386772","dec_prcp_mm",90.6802327253,"local",NA
"3202","Savage River State Forest","West Shale North","205386772","deg_barr_1",0,"local",NA
"3203","Savage River State Forest","West Shale North","205386772","deg_barr_2",0,"local",NA
"3204","Savage River State Forest","West Shale North","205386772","deg_barr_3",0,"local",NA
"3205","Savage River State Forest","West Shale North","205386772","deg_barr_4",0,"local",NA
"3206","Savage River State Forest","West Shale North","205386772","deg_barr_5",0,"local",NA
"3207","Savage River State Forest","West Shale North","205386772","deg_barr_6",0,"local",NA
"3208","Savage River State Forest","West Shale North","205386772","deg_barr_7",0,"local",NA
"3209","Savage River State Forest","West Shale North","205386772","deg_barr_all",0,"local",NA
"3210","Savage River State Forest","West Shale North","205386772","dep_no3_2011",10.0467202533,"local",NA
"3211","Savage River State Forest","West Shale North","205386772","dep_so4_2011",11.8603118887,"local",NA
"3212","Savage River State Forest","West Shale North","205386772","devel_hi",0,"local",NA
"3213","Savage River State Forest","West Shale North","205386772","devel_low",0,"local",NA
"3214","Savage River State Forest","West Shale North","205386772","devel_med",0,"local",NA
"3215","Savage River State Forest","West Shale North","205386772","devel_opn",2.61282660333,"local",NA
"3216","Savage River State Forest","West Shale North","205386772","developed",2.61282660333,"local",NA
"3217","Savage River State Forest","West Shale North","205386772","drainageclass",5.15568862275,"local",NA
"3218","Savage River State Forest","West Shale North","205386772","elevation",843.551068884,"local",NA
"3219","Savage River State Forest","West Shale North","205386772","feb_prcp_mm",80.8483276141,"local",NA
"3220","Savage River State Forest","West Shale North","205386772","forest",90.4394299287,"local",NA
"3221","Savage River State Forest","West Shale North","205386772","forest_decid",87.945368171,"local",NA
"3222","Savage River State Forest","West Shale North","205386772","forest_evgrn",2.25653206651,"local",NA
"3223","Savage River State Forest","West Shale North","205386772","forest_mixed",0.237529691211,"local",NA
"3224","Savage River State Forest","West Shale North","205386772","fwsopenwater",0.118764845606,"local",NA
"3225","Savage River State Forest","West Shale North","205386772","fwswetlands",0,"local",NA
"3226","Savage River State Forest","West Shale North","205386772","herbaceous",0,"local",NA
"3227","Savage River State Forest","West Shale North","205386772","hydrogroup_a",0,"local",NA
"3228","Savage River State Forest","West Shale North","205386772","hydrogroup_ab",2.67220902613,"local",NA
"3229","Savage River State Forest","West Shale North","205386772","hydrogroup_cd",96.4964370546,"local",NA
"3230","Savage River State Forest","West Shale North","205386772","hydrogroup_d1",70.8432304038,"local",NA
"3231","Savage River State Forest","West Shale North","205386772","hydrogroup_d4",71.674584323,"local",NA
"3232","Savage River State Forest","West Shale North","205386772","impervious",0.0273159144893,"local",NA
"3233","Savage River State Forest","West Shale North","205386772","jan_prcp_mm",86.316371365,"local",NA
"3234","Savage River State Forest","West Shale North","205386772","jul_prcp_mm",123.334209356,"local",NA
"3235","Savage River State Forest","West Shale North","205386772","jun_prcp_mm",110.403215608,"local",NA
"3236","Savage River State Forest","West Shale North","205386772","mar_prcp_mm",99.1512951387,"local",NA
"3237","Savage River State Forest","West Shale North","205386772","may_prcp_mm",121.730965521,"local",NA
"3238","Savage River State Forest","West Shale North","205386772","nov_prcp_mm",93.8791767311,"local",NA
"3239","Savage River State Forest","West Shale North","205386772","oct_prcp_mm",76.3464419485,"local",NA
"3240","Savage River State Forest","West Shale North","205386772","openoffnet",0.118764845606,"local",NA
"3241","Savage River State Forest","West Shale North","205386772","openonnet",0,"local",NA
"3242","Savage River State Forest","West Shale North","205386772","percent_sandy",0,"local",NA
"3243","Savage River State Forest","West Shale North","205386772","sep_prcp_mm",90.2372253264,"local",NA
"3244","Savage River State Forest","West Shale North","205386772","slope_pcnt",6.69356012171,"local",NA
"3245","Savage River State Forest","West Shale North","205386772","surfcoarse",0,"local",NA
"3246","Savage River State Forest","West Shale North","205386772","tree_canopy",78.4815914489,"local",NA
"3247","Savage River State Forest","West Shale North","205386772","undev_forest",96.5757767914,"local",NA
"3248","Savage River State Forest","West Shale North","205386772","water",0,"local",NA
"3249","Savage River State Forest","West Shale North","205386772","wetland",0.0593824228029,"local",NA
"3250","Savage River State Forest","West Shale North","205386772","agriculture",3.20665083135,"upstream",NA
"3251","Savage River State Forest","West Shale North","205386772","alloffnet",0.118764845606,"upstream",NA
"3252","Savage River State Forest","West Shale North","205386772","allonnet",0,"upstream",NA
"3253","Savage River State Forest","West Shale North","205386772","ann_tmax_c",13.6083890712,"upstream",NA
"3254","Savage River State Forest","West Shale North","205386772","ann_tmin_c",2.84485040934,"upstream",NA
"3255","Savage River State Forest","West Shale North","205386772","apr_prcp_mm",98.8133859204,"upstream",NA
"3256","Savage River State Forest","West Shale North","205386772","AreaSqKM",1.5156,"upstream",NA
"3257","Savage River State Forest","West Shale North","205386772","aug_prcp_mm",92.6088114578,"upstream",NA
"3258","Savage River State Forest","West Shale North","205386772","dec_prcp_mm",90.6802327253,"upstream",NA
"3259","Savage River State Forest","West Shale North","205386772","deg_barr_1",0,"upstream",NA
"3260","Savage River State Forest","West Shale North","205386772","deg_barr_2",0,"upstream",NA
"3261","Savage River State Forest","West Shale North","205386772","deg_barr_3",0,"upstream",NA
"3262","Savage River State Forest","West Shale North","205386772","deg_barr_4",0,"upstream",NA
"3263","Savage River State Forest","West Shale North","205386772","deg_barr_5",0,"upstream",NA
"3264","Savage River State Forest","West Shale North","205386772","deg_barr_6",0,"upstream",NA
"3265","Savage River State Forest","West Shale North","205386772","deg_barr_7",0,"upstream",NA
"3266","Savage River State Forest","West Shale North","205386772","deg_barr_all",0,"upstream",NA
"3267","Savage River State Forest","West Shale North","205386772","dep_no3_2011",10.0467202533,"upstream",NA
"3268","Savage River State Forest","West Shale North","205386772","dep_so4_2011",11.8603118887,"upstream",NA
"3269","Savage River State Forest","West Shale North","205386772","devel_hi",0,"upstream",NA
"3270","Savage River State Forest","West Shale North","205386772","devel_low",0,"upstream",NA
"3271","Savage River State Forest","West Shale North","205386772","devel_med",0,"upstream",NA
"3272","Savage River State Forest","West Shale North","205386772","devel_opn",2.61282660333,"upstream",NA
"3273","Savage River State Forest","West Shale North","205386772","developed",2.61282660333,"upstream",NA
"3274","Savage River State Forest","West Shale North","205386772","drainageclass",5.15568862275,"upstream",NA
"3275","Savage River State Forest","West Shale North","205386772","elevation",843.551068884,"upstream",NA
